Mesh_X,Mesh_Y,Mesh_X_Index,Mesh_Y_Index,Pair_Index,Run_Index,Foot_X,Foot_Y,Kp,Kd,Start_Amp_Mult,Start_Freq_Mult,Amplitude_Deg,Frequency_Hz,Fell,Distance_Traversed,CoT
0.8268,0.936,8,5,94,1,0.0078,-0.0101,29.54,11.94,1.052,0.728,25.67,0.549,False,0.0005,52.2361
0.8268,0.936,8,5,94,1,-0.0146,0.0076,38.86,5.92,1.648,0.826,32.36,0.416,False,0.0029,11.7803
0.8268,0.936,8,5,94,1,-0.0599,-0.0073,29.06,10.89,1.52,1.243,31.84,0.492,False,0.0023,22.7034
0.8268,0.936,8,5,94,1,0.0093,-0.0173,27.02,11.48,1.769,1.161,21.75,0.522,False,0.0005,32.7641
0.8268,0.936,8,5,94,1,-0.0003,-0.009,22.5,12.63,0.953,1.189,24.51,0.445,False,0.0005,31.8736
0.8268,0.936,8,5,94,1,-0.0255,-0.0083,31.27,10.44,1.684,0.795,26.47,0.436,False,0.0018,14.7977
0.8268,0.936,8,5,94,1,-0.0185,-0.0064,42.38,14.79,1.536,0.885,23.08,0.669,False,0.0021,21.7779
0.8268,0.936,8,5,94,1,-0.0666,-0.0011,36.93,3.49,1.433,1.374,34.41,0.409,False,0.0017,28.3064
0.8268,0.936,8,5,94,1,-0.0218,0.0031,23.27,7.18,1.449,1.091,21.11,0.751,False,0.002,7.1055
0.8268,0.936,8,5,94,1,0.0184,0.0044,30.07,3.96,1.309,0.714,29.83,0.706,False,0.0015,10.1045
0.8268,0.936,8,5,94,1,-0.0057,-0.0137,39.78,5.81,1.63,1.071,22.2,0.715,False,0.0006,33.2979
0.8424,0.86112,9,1,101,1,-0.0513,-0.008,22.02,7.76,1.383,1.386,22.43,0.728,False,0.0011,20.6341
0.8424,0.86112,9,1,101,1,-0.0693,-0.0162,27.21,14.35,1.058,1.209,29.06,0.63,False,0.0014,53.6549
0.8424,0.86112,9,1,101,1,-0.0242,-0.0139,30.61,3.7,1.767,1.179,33.22,0.481,False,0.0014,18.0136
0.8424,0.86112,9,1,101,1,0.0132,-0.0009,34.96,7.29,1.445,0.922,31.21,0.674,False,0.0006,50.4464
0.8424,0.86112,9,1,101,1,-0.0325,-0.0175,41.03,2.57,1.221,1.001,20.47,0.463,False,0.0005,32.0676
0.8424,0.86112,9,1,101,1,-0.0275,-0.0099,29.13,3.9,0.941,1.127,28.04,0.427,False,0.0018,8.2889
0.8424,0.86112,9,1,101,1,-0.061,0.0077,23.31,13.42,1.097,0.838,36.05,0.656,False,0.0001,738.2259
0.8424,0.86112,9,1,101,1,-0.0218,-0.0119,37.6,5.74,1.354,1.23,24.95,0.587,False,0.0002,114.9507
0.8424,0.86112,9,1,101,1,-0.038,-0.0036,44.7,12.23,1.698,1.051,26.86,0.568,False,0.0005,119.4543
0.8424,0.86112,9,1,101,1,-0.0642,0.0014,33.25,11.55,1.248,0.848,35.56,0.756,False,0.0015,55.9344
0.8424,0.86112,9,1,101,1,-0.0084,-0.0153,43.43,12.61,1.27,0.969,31.98,0.646,False,0.0028,17.257
0.8424,0.86112,9,1,101,1,-0.0397,0.0063,42.18,6.56,1.139,1.05,25.98,0.613,False,0.002,17.9709
0.8424,0.86112,9,1,101,1,-0.0138,-0.0061,42.69,8.15,1.333,0.724,33.82,0.713,False,0.0009,53.8756
0.8424,0.86112,9,1,101,1,-0.0306,-0.0012,33.34,2.25,1.003,0.707,38.52,0.444,False,0.0021,17.1535
0.8424,0.86112,9,1,101,1,-0.0012,-0.0127,20.69,7.15,1.536,1.025,34.56,0.791,False,0.0013,26.3234
0.8424,0.86112,9,1,101,1,-0.0565,0.006,35.53,14.64,1.41,1.344,27.73,0.744,False,0.0016,47.0688
0.8424,0.86112,9,1,101,1,0.0216,0.003,24.41,10.8,1.184,1.305,23.27,0.417,False,0.0001,148.928
0.8424,0.86112,9,1,101,1,-0.0444,0.0034,25.63,10.28,0.908,1.095,36.98,0.515,False,0.0018,29.4629
0.8424,0.86112,9,1,101,1,-0.059,-0.0105,27.72,6.21,1.478,0.78,23.9,0.617,False,0.002,10.293
0.8424,0.86112,9,1,101,1,0.0117,-0.0048,32.46,10.12,0.97,0.864,37.82,0.505,False,0.0007,53.8367
0.8424,0.86112,9,1,101,1,-0.0125,-0.0023,39.91,4.97,1.719,0.906,21.08,0.526,False,0.0008,19.64
0.8424,0.86112,9,1,101,1,0.0221,-0.0187,26.07,4.31,1.757,1.119,39.0,0.552,False,0.0007,28.6687
0.8424,0.86112,9,1,101,1,0.0085,0.0049,29.34,3.0,1.114,1.275,34.85,0.778,False,0.0004,51.8613
0.8424,0.86112,9,1,101,1,-0.019,0.0085,24.05,9.35,0.801,0.76,24.57,0.479,False,0.0007,19.7576
0.8424,0.86112,9,1,101,1,-0.0503,-0.0149,20.9,14.1,1.622,1.329,30.56,0.544,False,0.0032,18.1726
0.8424,0.86112,9,1,101,1,0.0025,0.0001,40.34,11.26,0.849,0.941,39.9,0.694,False,0.0032,15.4643
0.8424,0.86112,9,1,101,1,0.0049,0.0095,35.89,8.66,1.572,1.258,26.4,0.762,False,0.0007,45.7847
0.8424,0.86112,9,1,101,1,-0.005,-0.0198,31.39,13.1,1.637,1.374,32.65,0.405,False,0.0014,25.8479
0.8424,0.86112,9,1,101,1,-0.0475,-0.0051,38.42,5.2,0.873,0.811,21.53,0.684,False,0.0015,13.4381
0.8424,0.86112,9,1,101,1,0.0183,-0.0088,36.72,9.73,1.522,1.162,29.47,0.585,False,0.0009,35.886
0.8268,1.01088,8,9,98,1,0.0231,-0.0068,39.29,2.93,1.303,1.216,34.43,0.657,False,0.0003,90.7442
0.8268,1.01088,8,9,98,1,-0.0496,0.0083,30.63,8.41,1.149,0.83,21.1,0.402,False,0.001,13.7632
0.8268,1.01088,8,9,98,1,0.0066,0.0018,36.36,10.74,1.254,1.208,38.22,0.699,False,0.001,46.3691
0.8268,1.01088,8,9,98,1,-0.001,0.01,20.6,2.35,1.681,0.716,29.44,0.712,False,0.0008,9.9334
0.8268,1.01088,8,9,98,1,-0.0211,-0.0089,41.76,13.87,1.469,1.17,34.87,0.673,False,0.0006,97.5872
0.8268,1.01088,8,9,98,1,-0.0541,-0.0036,23.23,4.14,1.566,0.899,39.46,0.533,False,0.0012,23.6736
0.8268,1.01088,8,9,98,1,0.0113,-0.0102,44.96,9.01,1.226,0.738,22.51,0.449,False,0.001,21.6138
0.8268,1.01088,8,9,98,1,-0.0129,-0.0012,43.49,11.39,1.285,1.343,24.87,0.68,False,0.0009,46.6929
0.8268,1.01088,8,9,98,1,-0.0685,-0.0116,30.85,11.59,1.002,1.253,36.24,0.769,False,0.0026,32.2841
0.8268,1.01088,8,9,98,1,-0.0357,-0.0005,38.64,12.81,1.588,1.104,24.29,0.582,False,0.0017,24.7958
0.8268,1.01088,8,9,98,1,-0.0445,0.0045,22.27,12.1,0.941,0.791,33.73,0.594,False,0.0024,21.911
0.8268,1.01088,8,9,98,1,-0.0038,0.0004,34.25,13.25,0.849,1.13,30.9,0.792,False,0.0004,117.6331
0.8268,1.01088,8,9,98,1,-0.0082,-0.0021,41.55,5.88,1.796,0.812,23.4,0.622,False,0.0005,40.1133
0.8268,1.01088,8,9,98,1,-0.0302,0.0077,40.57,14.39,0.879,1.068,21.59,0.42,False,0.0006,44.893
0.8268,1.01088,8,9,98,1,-0.0347,-0.0175,31.75,4.84,1.747,0.983,31.61,0.557,False,0.0012,22.6468
0.8268,1.01088,8,9,98,1,-0.0461,-0.0054,24.79,7.24,1.05,1.367,37.13,0.456,False,0.0033,9.4528
0.8268,1.01088,8,9,98,1,0.018,-0.0076,21.07,10.51,1.66,0.853,35.82,0.501,False,0.0008,36.8191
0.8268,1.01088,8,9,98,1,-0.0255,-0.0161,35.45,13.3,1.36,0.764,26.5,0.517,False,0.0007,57.2056
0.8268,1.01088,8,9,98,1,-0.0394,-0.0123,33.51,8.72,1.63,1.287,28.81,0.485,False,0.0016,20.4233
0.8268,1.01088,8,9,98,1,-0.0549,-0.0138,25.89,6.35,1.133,1.261,25.53,0.539,False,0.0007,24.9692
0.8268,1.01088,8,9,98,1,-0.0609,-0.016,23.88,14.61,1.5,1.321,26.73,0.573,False,0.0016,36.9633
0.8268,1.01088,8,9,98,1,0.021,-0.0095,28.46,6.03,1.702,1.047,38.9,0.632,False,0.0008,38.8337
0.8268,1.01088,8,9,98,1,0.0027,0.0025,27.05,2.44,1.386,0.936,27.6,0.776,False,0.0003,35.1268
0.8268,1.01088,8,9,98,1,-0.0585,-0.0183,32.62,6.81,0.979,1.16,23.05,0.747,False,0.0013,20.9164
0.8268,1.01088,8,9,98,1,0.004,0.0064,42.95,9.63,1.191,0.917,32.66,0.723,False,0.0003,127.7841
0.8268,1.01088,8,9,98,1,-0.0169,-0.0149,25.7,7.92,0.905,1.083,30.24,0.6,False,0.0015,16.9008
0.8268,1.01088,8,9,98,1,-0.0143,0.0054,28.31,5.1,1.452,1.378,37.64,0.734,False,0.0005,73.5097
0.8268,1.01088,8,9,98,1,-0.0279,-0.0047,36.92,9.91,1.073,1.017,28.62,0.438,False,0.0013,24.0746
0.8268,1.01088,8,9,98,1,-0.0641,-0.0196,38.26,4.4,0.817,0.873,20.54,0.644,False,0.0008,21.4571
0.8268,1.01088,8,9,98,1,0.0149,0.0032,29.4,3.33,1.409,0.967,32.76,0.473,False,0.0009,16.3496
0.8424,0.89856,9,3,103,1,-0.051,0.01,26.56,4.85,1.556,1.303,21.16,0.743,False,0.0008,14.7332
0.8424,0.89856,9,3,103,1,-0.0226,-0.0128,21.5,12.84,1.084,0.836,26.68,0.415,False,0.0007,27.5346
0.8424,0.89856,9,3,103,1,-0.0544,-0.0052,30.92,2.16,1.785,0.844,35.94,0.699,False,0.0008,40.2755
0.8424,0.89856,9,3,103,1,0.0045,-0.0152,27.44,7.81,1.245,0.961,24.14,0.714,False,0.0004,40.8782
0.8424,0.89856,9,3,103,1,0.0194,-0.0029,39.72,4.16,1.311,1.135,37.16,0.677,False,0.0008,41.4661
0.8424,0.89856,9,3,103,1,-0.0043,0.0045,38.89,13.27,1.692,1.344,22.12,0.456,False,0.0016,15.0024
0.8424,0.89856,9,3,103,1,0.0248,-0.009,27.58,9.35,1.419,0.995,37.81,0.561,False,0.0007,45.4023
0.8424,0.89856,9,3,103,1,-0.0332,-0.0195,44.01,11.77,1.664,0.874,21.95,0.505,False,0.0014,22.3047
0.8424,0.89856,9,3,103,1,-0.0146,0.0076,25.57,5.95,1.438,1.029,28.94,0.662,False,0.0007,25.7999
0.8424,0.89856,9,3,103,1,-0.0306,0.001,43.26,8.42,0.936,0.902,23.79,0.451,False,0.0005,48.1745
0.8424,0.89856,9,3,103,1,-0.0224,-0.0186,23.57,14.79,0.876,1.269,25.58,0.636,False,0.0009,46.3716
0.8424,0.89856,9,3,103,1,0.0066,-0.0047,24.99,14.07,1.017,0.706,31.29,0.52,False,0.0007,50.6627
0.8424,0.89856,9,3,103,1,-0.0467,-0.0107,33.31,8.52,0.848,0.78,36.24,0.687,False,0.0009,58.9166
0.8424,0.89856,9,3,103,1,-0.0023,-0.0113,23.14,3.51,1.724,0.944,26.25,0.764,False,0.0004,24.1309
0.8424,0.89856,9,3,103,1,-0.0117,-0.0075,44.79,6.92,1.525,0.915,28.35,0.488,False,0.0009,37.5495
0.8424,0.89856,9,3,103,1,-0.0277,-0.0142,28.86,6.69,0.83,1.12,39.17,0.8,False,0.0003,135.4534
0.8424,0.89856,9,3,103,1,-0.0,-0.0002,32.28,5.11,1.3,1.395,30.01,0.614,False,0.0005,39.077
0.8424,0.89856,9,3,103,1,0.0129,0.0051,30.39,10.02,1.187,1.242,32.13,0.546,False,0.001,30.6993
0.8424,0.89856,9,3,103,1,-0.062,0.0088,35.16,14.51,0.988,1.222,39.78,0.723,False,0.0017,44.6252
0.8424,0.89856,9,3,103,1,-0.0426,0.0065,40.49,11.0,1.056,1.19,32.77,0.607,False,0.002,28.5007
0.8424,0.89856,9,3,103,1,0.0155,0.0023,20.78,11.13,1.597,1.314,31.61,0.411,False,0.0004,48.1444
0.8424,0.89856,9,3,103,1,-0.0084,0.0039,41.15,9.6,1.347,1.015,29.35,0.549,False,0.0012,31.6129
0.8424,0.89856,9,3,103,1,0.0093,-0.0039,33.62,12.21,1.761,1.096,38.64,0.427,False,0.0016,25.0639
0.8424,0.89856,9,3,103,1,-0.066,-0.0082,34.19,5.57,1.605,0.808,33.86,0.582,False,0.0012,37.5839
0.8424,0.89856,9,3,103,1,-0.059,-0.0019,22.29,10.33,1.137,1.355,27.46,0.594,False,0.0015,22.6641
0.8424,0.89856,9,3,103,1,-0.0377,-0.0164,37.21,2.73,0.93,0.731,23.04,0.646,False,0.0003,55.4178
0.8424,0.89856,9,3,103,1,-0.0671,-0.0135,42.48,4.4,1.479,1.062,35.12,0.748,False,0.001,61.3013
0.8424,0.89856,9,3,103,1,-0.05,-0.017,38.19,12.68,1.212,0.752,34.57,0.509,False,0.0016,39.3551
0.8424,0.89856,9,3,103,1,-0.0183,-0.0066,29.46,3.26,1.111,1.147,24.91,0.781,False,0.0008,14.5384
0.8424,0.89856,9,3,103,1,-0.0388,0.0001,36.36,7.28,1.372,1.177,20.26,0.475,False,0.0005,27.2508
0.8424,0.87984,9,2,102,1,-0.0624,-0.0067,31.54,10.28,0.879,1.099,37.34,0.555,False,0.0016,39.1987
0.8424,0.87984,9,2,102,1,-0.064,0.0017,39.85,12.48,1.276,0.865,36.7,0.53,False,0.0018,40.0974
0.8424,0.87984,9,2,102,1,-0.0525,-0.0152,42.37,12.89,1.648,1.29,22.54,0.57,False,0.0006,78.1802
0.8424,0.87984,9,2,102,1,-0.0116,-0.0107,25.0,9.46,1.084,0.754,23.66,0.494,False,0.0003,42.1332
0.8424,0.87984,9,2,102,1,-0.0676,0.0095,33.28,2.09,1.674,1.308,24.71,0.493,False,0.0009,20.2837
0.8424,0.87984,9,2,102,1,-0.0085,-0.0131,41.46,11.16,1.235,0.8,36.5,0.444,False,0.0014,33.9051
0.8424,0.87984,9,2,102,1,-0.0169,0.0043,27.05,6.56,1.43,1.211,35.45,0.737,False,0.0007,54.1995
0.8424,0.87984,9,2,102,1,0.0122,-0.0163,38.57,4.19,1.031,0.825,24.59,0.723,False,0.0008,20.9799
0.8424,0.87984,9,2,102,1,-0.0212,0.0075,20.84,13.37,1.629,1.236,28.72,0.67,False,0.001,44.8187
0.8424,0.87984,9,2,102,1,-0.0303,-0.0028,30.0,4.99,1.154,0.725,38.75,0.707,False,0.0008,52.2228
0.8424,0.87984,9,2,102,1,-0.005,0.0032,37.7,14.48,0.913,1.352,31.8,0.646,False,0.0005,102.939
0.8424,0.87984,9,2,102,1,-0.0232,0.0086,28.86,3.13,1.226,1.15,33.32,0.772,False,0.0003,63.7864
0.8424,0.87984,9,2,102,1,0.0153,-0.0188,33.72,2.75,1.504,1.389,29.95,0.439,False,0.0012,13.7678
0.8424,0.87984,9,2,102,1,-0.0347,-0.0053,42.69,8.53,1.382,1.283,28.29,0.634,False,0.0009,49.5255
0.8424,0.87984,9,2,102,1,-0.0401,-0.0048,36.82,14.06,1.496,1.027,20.53,0.54,False,0.0007,44.8328
0.8424,0.87984,9,2,102,1,0.0177,0.0,44.85,5.7,1.727,1.034,35.31,0.619,False,0.0014,25.3445
0.8424,0.87984,9,2,102,1,-0.0565,-0.0149,27.94,8.27,1.038,1.093,30.7,0.699,False,0.0005,92.9627
0.8424,0.87984,9,2,102,1,-0.0474,0.0056,23.33,6.0,1.589,1.183,38.02,0.686,False,0.0012,31.9875
0.8424,0.87984,9,2,102,1,0.0035,-0.0005,21.95,7.32,0.956,0.999,26.8,0.783,False,0.0001,198.8124
0.8424,0.87984,9,2,102,1,0.0212,-0.0017,20.14,4.16,1.11,0.782,27.95,0.663,False,0.0005,13.9945
0.8424,0.87984,9,2,102,1,-0.014,-0.0194,25.36,3.32,0.823,0.943,33.49,0.403,False,0.0003,42.3817
0.8424,0.87984,9,2,102,1,-0.0584,-0.0088,23.96,11.71,0.983,1.367,25.51,0.475,False,0.0015,18.1698
0.8424,0.87984,9,2,102,1,-0.0425,-0.0093,34.62,12.22,0.838,0.86,30.66,0.595,False,0.0003,196.8257
0.8424,0.87984,9,2,102,1,0.0008,-0.0077,36.61,10.05,1.749,0.964,21.37,0.577,False,0.0006,35.2431
0.8424,0.87984,9,2,102,1,-0.003,0.007,31.9,7.03,1.334,0.899,26.52,0.459,False,0.0007,23.9277
0.8424,0.87984,9,2,102,1,0.0223,-0.0032,30.74,14.92,1.182,1.257,21.15,0.602,False,0.0004,70.2853
0.8424,0.87984,9,2,102,1,0.0061,-0.0113,35.38,9.09,1.329,1.143,32.59,0.747,False,0.0008,48.8907
0.8424,0.87984,9,2,102,1,-0.0368,-0.0171,40.01,10.76,1.44,0.922,23.02,0.422,False,0.0001,515.1492
0.8424,0.87984,9,2,102,1,-0.0268,0.0029,26.0,7.65,1.566,0.707,39.46,0.798,False,0.0008,59.8957
0.8424,0.87984,9,2,102,1,-0.0497,-0.013,44.04,5.06,1.799,1.06,34.43,0.518,False,0.0007,77.4244
0.8424,0.8424,9,0,100,1,-0.0451,-0.0078,38.14,12.01,1.697,1.253,35.29,0.457,False,0.0023,24.6033
0.8424,0.8424,9,0,100,1,-0.0671,-0.0132,28.39,14.03,1.047,0.801,21.45,0.475,False,0.001,25.813
0.8424,0.8424,9,0,100,1,-0.0261,0.0005,24.5,5.13,1.29,0.981,20.03,0.656,False,0.0006,12.1936
0.8424,0.8424,9,0,100,1,-0.0395,-0.0081,25.62,7.66,1.027,0.753,31.28,0.495,False,0.0015,14.8325
0.8424,0.8424,9,0,100,1,0.0068,0.0012,40.52,11.9,1.207,1.166,25.43,0.77,False,0.0011,35.4553
0.8424,0.8424,9,0,100,1,-0.0377,0.0063,29.67,13.05,1.33,0.785,34.27,0.779,False,0.0016,37.5061
0.8424,0.8424,9,0,100,1,-0.018,0.0022,22.33,2.85,1.576,1.328,36.21,0.681,False,0.0009,17.2705
0.8424,0.8424,9,0,100,1,-0.0066,0.0081,33.52,7.01,0.952,0.899,24.69,0.545,False,0.0009,19.1255
0.8424,0.8424,9,0,100,1,0.0186,-0.0111,36.37,3.0,0.866,1.191,39.13,0.446,False,0.0008,36.3161
0.8424,0.8424,9,0,100,1,0.0056,-0.0147,41.57,10.98,1.538,0.933,29.94,0.566,False,0.0012,31.9983
0.8424,0.8424,9,0,100,1,-0.0291,-0.0157,44.51,4.36,1.082,0.85,37.96,0.703,False,0.0014,37.3454
0.8424,0.8424,9,0,100,1,-0.0436,0.0073,41.95,6.76,1.119,1.06,28.46,0.59,False,0.0018,21.5105
0.8424,0.8424,9,0,100,1,-0.0565,-0.0197,20.91,10.41,1.428,1.384,21.07,0.604,False,0.0017,12.0294
0.8424,0.8424,9,0,100,1,-0.0577,-0.0017,37.28,8.43,1.34,0.705,35.37,0.531,False,0.0022,27.8772
0.8424,0.8424,9,0,100,1,0.0103,0.0047,27.43,9.88,1.512,0.952,37.27,0.487,False,0.0014,23.5309
0.8424,0.8424,9,0,100,1,-0.0241,-0.0044,32.22,7.28,1.145,1.019,23.81,0.787,False,0.0015,15.7432
0.8424,0.8424,9,0,100,1,0.013,-0.0129,34.68,12.7,1.236,1.037,32.53,0.408,False,0.002,16.5065
0.8424,0.8424,9,0,100,1,0.0004,-0.0039,23.81,6.27,1.748,1.285,29.21,0.751,False,0.001,20.1157
0.8424,0.8424,9,0,100,1,-0.0343,-0.0168,43.12,3.85,1.469,1.11,30.12,0.725,False,0.0019,20.0452
0.8424,0.8424,9,0,100,1,-0.003,-0.0093,22.89,5.03,1.377,1.223,26.56,0.519,False,0.0009,9.8794
0.8424,0.8424,9,0,100,1,0.0236,-0.0105,39.63,8.96,1.645,0.739,38.48,0.58,False,0.001,37.3089
0.8424,0.8424,9,0,100,1,-0.0121,-0.0185,43.86,9.52,0.814,1.092,33.79,0.678,False,0.0009,49.4064
0.8424,0.8424,9,0,100,1,-0.0503,-0.0002,35.02,2.29,1.722,1.354,27.7,0.743,False,0.0005,41.931
0.8424,0.8424,9,0,100,1,-0.0654,0.0099,31.06,3.34,0.983,1.344,22.01,0.42,False,0.0002,48.0726
0.8424,0.8424,9,0,100,1,-0.0161,0.0059,30.63,14.86,1.449,1.14,32.78,0.646,False,0.001,50.4445
0.8424,0.8424,9,0,100,1,-0.0214,-0.0053,26.21,8.52,0.927,1.171,24.39,0.634,False,0.0011,16.5734
0.8424,0.8424,9,0,100,1,0.0201,0.0039,28.08,14.31,1.603,1.273,31.91,0.618,False,0.0011,35.4979
0.8424,0.8424,9,0,100,1,-0.0074,-0.0173,20.78,13.69,0.889,0.826,22.76,0.431,False,0.0017,8.4936
0.8424,0.8424,9,0,100,1,-0.0634,-0.0022,38.35,11.31,1.187,0.886,39.42,0.718,False,0.0004,213.8256
0.8424,0.8424,9,0,100,1,-0.0525,-0.0063,32.93,5.76,1.792,0.976,27.27,0.55,False,0.0017,15.4198
0.8424,0.91728,9,4,104,1,-0.0153,0.0072,21.26,9.64,0.858,1.352,21.07,0.658,False,0.0003,38.5418
0.8424,0.91728,9,4,104,1,0.0193,-0.0049,40.5,12.76,1.68,0.89,21.77,0.687,False,0.0001,190.4201
0.8424,0.91728,9,4,104,1,-0.0332,-0.0024,25.74,4.68,1.21,1.245,28.0,0.415,False,0.0002,56.9266
0.8424,0.91728,9,4,104,1,-0.0587,0.009,23.22,7.42,1.443,0.756,34.65,0.494,False,0.0009,29.5603
0.8424,0.91728,9,4,104,1,0.003,-0.0133,41.26,13.0,1.127,0.965,38.99,0.567,False,0.0001,312.8895
0.8424,0.91728,9,4,104,1,0.0075,-0.0038,33.45,12.36,1.72,1.168,22.87,0.713,False,0.0006,48.904
0.8424,0.91728,9,4,104,1,0.0243,-0.001,38.68,14.32,1.257,1.192,27.02,0.73,False,0.0003,122.5207
0.8424,0.91728,9,4,104,1,-0.0417,-0.0063,31.92,11.12,1.005,0.773,38.23,0.762,False,0.0014,39.1183
0.8424,0.91728,9,4,104,1,-0.0012,0.0081,42.73,6.72,0.878,0.841,23.64,0.528,False,0.0011,15.9165
0.8424,0.91728,9,4,104,1,-0.0185,0.0058,20.23,7.07,1.146,1.002,32.64,0.468,False,0.001,13.1237
0.8424,0.91728,9,4,104,1,0.011,-0.0155,22.33,3.31,1.547,1.105,36.24,0.401,False,0.0008,12.8003
0.8424,0.91728,9,4,104,1,-0.007,0.0029,29.02,13.64,1.748,0.707,37.18,0.677,False,0.0008,50.0308
0.8424,0.91728,9,4,104,1,-0.0206,-0.0095,27.92,6.04,1.423,1.076,30.2,0.65,False,0.0002,86.3189
0.8424,0.91728,9,4,104,1,-0.0288,-0.0072,31.58,2.18,0.81,1.382,24.37,0.536,False,0.0003,32.5293
0.8424,0.91728,9,4,104,1,-0.0314,-0.0089,24.65,13.97,1.287,0.8,20.31,0.782,False,0.0006,59.0014
0.8424,0.91728,9,4,104,1,0.0171,-0.0123,37.24,5.21,1.049,1.309,37.83,0.594,False,0.0004,72.7463
0.8424,0.91728,9,4,104,1,-0.057,-0.0111,36.16,4.13,1.068,1.007,31.15,0.756,False,0.0009,36.4069
0.8424,0.91728,9,4,104,1,-0.065,-0.0186,33.03,4.46,1.332,1.028,34.85,0.429,False,0.0019,18.9717
0.8424,0.91728,9,4,104,1,-0.0252,-0.0143,25.92,8.28,1.588,1.366,32.94,0.61,False,0.0005,53.5392
0.8424,0.91728,9,4,104,1,-0.0002,-0.0172,29.32,10.77,0.963,0.837,26.02,0.558,False,0.0009,21.1767
0.8424,0.91728,9,4,104,1,-0.0405,0.004,35.11,9.82,1.658,1.123,29.37,0.457,False,0.0016,20.2522
0.8424,0.91728,9,4,104,1,0.013,0.0066,42.15,5.56,1.626,0.942,28.83,0.511,False,0.0001,164.1435
0.8424,0.91728,9,4,104,1,-0.067,-0.0052,23.8,8.83,1.519,0.933,33.91,0.487,False,0.0013,27.1752
0.8424,0.91728,9,4,104,1,-0.006,-0.0106,26.69,9.33,1.191,1.293,31.86,0.702,False,0.0002,152.7873
0.8424,0.91728,9,4,104,1,-0.0109,0.0008,34.87,10.6,0.922,0.746,24.68,0.575,False,0.0003,64.8661
0.8424,0.91728,9,4,104,1,-0.0359,-0.0168,39.8,3.04,1.351,0.867,25.6,0.633,False,0.0002,87.7136
0.8424,0.91728,9,4,104,1,-0.0494,0.0018,44.04,7.99,1.496,1.222,39.53,0.743,False,0.0008,69.3511
0.8424,0.91728,9,4,104,1,-0.0632,0.005,38.12,11.85,1.395,1.06,35.35,0.623,False,0.0006,108.7792
0.8424,0.91728,9,4,104,1,-0.0517,-0.0194,44.33,2.83,0.975,1.147,22.19,0.447,False,0.0004,45.3512
0.8424,0.91728,9,4,104,1,-0.0456,-0.0001,30.67,14.92,1.792,1.274,27.98,0.79,False,0.0003,196.6862
0.8268,1.0296,8,10,99,1,-0.0069,-0.0044,35.0,14.29,0.997,1.228,30.9,0.522,False,0.001,44.6517
0.8268,1.0296,8,10,99,1,-0.0011,-0.0068,25.3,11.27,1.357,1.325,27.06,0.609,False,0.0006,48.2427
0.8268,1.0296,8,10,99,1,0.0201,-0.0007,32.91,10.48,1.649,1.087,38.24,0.645,False,0.0008,51.235
0.8268,1.0296,8,10,99,1,-0.0611,-0.0117,23.56,4.34,1.369,0.882,27.96,0.686,False,0.0006,25.9292
0.8268,1.0296,8,10,99,1,-0.036,0.0059,21.4,14.89,1.29,1.258,37.59,0.547,False,0.0016,36.7043
0.8268,1.0296,8,10,99,1,-0.0065,0.0011,36.38,11.77,1.685,0.988,22.36,0.49,False,0.0011,21.1219
0.8268,1.0296,8,10,99,1,-0.0178,0.0025,37.16,4.07,1.718,0.834,28.35,0.68,False,0.0009,26.8323
0.8268,1.0296,8,10,99,1,-0.0689,-0.0017,20.16,12.92,1.079,0.859,33.94,0.51,False,0.0005,126.606
0.8268,1.0296,8,10,99,1,-0.0552,-0.009,38.41,14.1,1.181,1.041,33.08,0.658,False,0.0015,45.2276
0.8268,1.0296,8,10,99,1,0.003,-0.0199,24.79,4.68,0.864,0.816,31.36,0.416,False,0.0008,13.7353
0.8268,1.0296,8,10,99,1,-0.0224,0.0098,28.82,2.04,1.52,0.736,20.85,0.427,False,0.0005,12.4211
0.8268,1.0296,8,10,99,1,0.0169,-0.0075,44.77,13.37,1.442,1.128,37.22,0.544,False,0.0013,34.1162
0.8268,1.0296,8,10,99,1,-0.0489,0.0042,43.75,6.39,0.894,0.719,21.6,0.591,False,0.001,24.7215
0.8268,1.0296,8,10,99,1,-0.0539,0.008,22.88,12.66,1.752,1.21,24.61,0.703,False,0.0001,339.8312
0.8268,1.0296,8,10,99,1,0.0025,0.0064,33.6,8.2,1.121,1.399,20.26,0.463,False,0.0007,15.0743
0.8268,1.0296,8,10,99,1,-0.0256,-0.0056,42.99,7.05,1.058,0.902,34.19,0.715,False,0.0002,202.9213
0.8268,1.0296,8,10,99,1,-0.0578,0.0033,41.6,3.48,1.207,0.789,24.67,0.755,False,0.0001,275.2465
0.8268,1.0296,8,10,99,1,-0.0146,-0.0096,32.4,12.04,1.309,0.952,23.18,0.411,False,0.0009,22.0151
0.8268,1.0296,8,10,99,1,-0.0413,-0.0147,39.55,5.79,1.551,1.164,35.97,0.565,False,0.0002,233.1142
0.8268,1.0296,8,10,99,1,0.0089,-0.0028,30.68,8.63,1.154,0.973,28.93,0.476,False,0.0003,57.6619
0.8268,1.0296,8,10,99,1,-0.0665,-0.0184,31.02,7.51,1.4,1.004,39.06,0.448,False,0.0009,62.5753
0.8268,1.0296,8,10,99,1,-0.0343,-0.0163,40.49,6.15,0.963,0.921,25.56,0.574,False,0.0002,116.2967
